lifetime_gross,rank,studio,title,year
80768,11102,GK,Summer Wars,2010
80741,11103,BV,Waking Sleeping Beauty,2010
80735,11104,Gathr,Trace Amounts,2015
80734,11105,RTWC,Heaven Knows What,2015
80634,11106,Imag.,Winnie Mandela,2013
80550,11107,Koch,Comedy of Power,2007
80374,11108,Emr.,Il Trittico at La Scala,2008
80372,11109,Sev.,Ginger Snaps II: Unleashed,2004
80334,11110,NYer,Songs from the Second Floor,2001
80302,11111,Abk.,El Topo (re-issue),2006
80301,11112,Tar.,The Death of Mr. Lazarescu,2006
80238,11113,PArch,The Mysteries of Pittsburgh,2009
80141,11114,Grav.,For the Love of Spock,2016
80136,11115,Maya,Sleep Dealer,2009
80108,11116,Prab.,Ramaiya Vastavaiya,2013
80037,11117,UTV,"Oye Lucky, Lucky Oye",2008
79974,11118,K,Jack Paradise,2004
79916,11119,Shad.,Searching for the Wrong-Eyed Jesus,2005
79808,11120,Zeit.,Seventh Heaven,1998
79800,11121,Orch.,Nasty Baby,2015
79772,11122,KL,More Than Honey,2013
79766,11123,Sis.,Made-Up,2003
79727,11124,Trim.,Ripe,1997
79698,11125,Think,The Walker,2007
79627,11126,Onyx,Harvest of Empire,2012
79470,11127,Hale,Suits on the Loose,2006
79436,11128,ReelD,Cover,2008
79393,11129,Strand,Have a Nice Day,2018
79161,11130,DEJ,Eye See You (a.k.a. D-TOX),2002
79123,11131,Wein.,Nomad (The Warrior),2007
78948,11132,Mont.,Fort McCoy,2014
78944,11133,All.,Radiant City,2007
78900,11134,CJ,The Princess and the Matchmaker,2018
78814,11135,Col.,Me and Him,1989
78668,11136,Cris,Effroyables jardins,2004
78578,11137,Sony,My Best Friend's Wedding (2016),2016
78440,11138,Strand,The Witnesses,2008
78400,11139,Imag.,Blackbird,2015
78396,11140,Magn.,The Innkeepers,2012
78378,11141,IFC,Manderlay,2006
78372,11142,FRun,Stefan Zweig: Farewell to Europe,2017
78366,11143,WGUSA,Sky on Fire,2016
78350,11144,WB,Bugs Bunny's 1001 Rabbit Tales,1982
78301,11145,Zeit.,Harold and Lillian: A Hollywood Love Story,2017
78288,11146,ICir,Colliding Dreams,2016
78234,11147,Strand,How About You,2008
78144,11148,FL,Volere Volare,1993
78079,11149,Kino,Love Comes Lately,2008
78072,11150,Strand,The Neon Bible,1996
78068,11151,Cntl,Hardbodies 2,1986
77998,11152,Strand,Genealogies of a Crime,1998
77976,11153,KL,Pop Aye,2017
77910,11154,Sony,Homegrown,1998
77907,11155,IFC,Ping Pong Playa,2008
77888,11156,FRun,Bright Leaves,2004
77886,11157,Isld,Heaven,1987
77876,11158,IFC,Fear(s) of the Dark,2008
77858,11159,First,Don't Tempt Me,2003
77710,11160,Gaum.,Bag of Marbles,2018
77578,11161,FL,The Invisible Circus,2001
77567,11162,ADV,The Princess Blade,2003
77556,11163,Allu.,Ballast,2008
77532,11164,Lions,Three... Extremes,2005
77466,11165,FRun,Circo,2011
77389,11166,IFC,Breaking Upwards,2010
77303,11167,Lorb.,The Sun,2009
77247,11168,Anch.,Beautiful Boy,2011
77142,11169,A23,To Catch a Dollar,2011
77070,11170,GCR,Funny Ha Ha,2005
77016,11171,PalT,This is Not a Film,2012
76983,11172,NYer,Still Life,2008
76931,11173,UTV,Saala Khadoos,2016
76908,11174,AF,Caesar Must Die,2013
76806,11175,Magn.,A Thousand Years of Good Prayers,2008
76729,11176,CRC,How the West Was Won,1962
76609,11177,Zeit.,Speaking Parts,1990
76584,11178,Strand,So Close,2003
76544,11179,Castle,Blue Moon,2000
76543,11180,WGUSA,Commitment,2013
76424,11181,Lions,Steal This Movie,2000
76398,11182,Gold.,The Island President,2012
76325,11183,MGM,After Midnight,1989
76277,11184,Zeit.,The Divine Order,2017
76240,11185,Magn.,Ismael's Ghosts,2018
76211,11186,CGld,Leviathan (2013),2013
76185,11187,Magn.,Night Catches Us,2010
76173,11188,FInd.,America the Beautiful,2008
76134,11189,Ghop,Don't Blink - Robert Frank,2016
76054,11190,Strand,Office Killer,1997
75994,11191,Palm,The Sea,2003
75929,11192,Eros,Mukkabaaz,2018
75881,11193,Magn.,Whitey: USA v. James J. Bulger,2014
75868,11194,WB,"Bert Rigby, You're a Fool",1989
75828,11195,Vita.,Forty Shades of Blue,2005
75688,11196,Trib.,Hara-Kiri: Death of a Samurai,2012
75531,11197,Distrib.,Just a Sigh,2014
75526,11198,WGUSA,Sword Master,2016
75446,11199,Eros,Hum to Mohabbt Karega,2000
75234,11200,Magn.,Tears of the Black Tiger,2007
75232,11201,PEC,Restaurant,2000
75228,11202,DW,An Everlasting Piece,2000
75204,11203,Hans.,The Earth Will Swallow You,2002
75143,11204,Gold.,Better Living Through Chemistry,2014
75134,11205,CJ,Keys to the Heart,2018
75076,11206,Lions,Eulogy,2004
75000,11207,TWE,Ghost Town (1988),1988
74918,11208,Anch.,No One Lives,2013
74909,11209,PBS,Bill Nye: Science Guy,2017
74759,11210,Maya,August Evening,2008
74709,11211,WB (NL),Batkid Begins,2015
74663,11212,MEP,Sky Blue,2004
74655,11213,Magn.,The War Within,2005
74631,11214,Palm,The Nomi Song,2005
74474,11215,MBox,The Conquest,2011
74421,11216,Magic,Shoot Down,2008
74184,11217,KL,Tehran Taboo,2018
74068,11218,LGP,Dragon Blade,2015
74052,11219,AL,Set Me Free,2000
74007,11220,Sony,Virtual Sexuality,1999
73956,11221,IRS,"The Beans of Egypt, Maine",1994
73819,11222,Eros,Nishabd,2007
73757,11223,MGM,Captive Hearts,1987
73585,11224,Vita.,Wait For Your Laugh,2017
73548,11225,OutF,The Last Suit,2018
73544,11226,FRun,Prodigal Sons,2010
73516,11227,Palm,Reconstruction,2004
73492,11228,PMKBNC,On the Ice,2012
73378,11229,Osci.,The Wonders,2015
73236,11230,Pala.,Te Ata,2017
73233,11231,FL,The Theory of Flight,1998
73181,11232,Emp.,"God is Great, I'm Not",2002
73171,11233,ICir,Enemies of the People,2010
73131,11234,Fox,When the Whales Came,1989
73121,11235,WGUSA,Buster's Mal Heart,2017
73060,11236,IDP,Returner,2003
72888,11237,Kino,The Ninth Day,2005
72844,11238,NYer,Cet Amour-La,2003
72810,11239,Inn.,Come Away Home,2005
72791,11240,Vanish,Do Not Resist,2016
72689,11241,Trib.,Detachment,2012
72577,11242,Osci.,Reality (2013),2013
72568,11243,Embr.,A Four Letter Word,2008
72541,11244,Tar.,A Tale of Two Sisters,2004
72527,11245,CGld,The Seagull's Laughter,2004
72482,11246,Cow.,Stiff Upper Lips,1999
72244,11247,Magn.,Samoan Wedding,2006
72234,11248,TLA,Dorian Blues,2005
72210,11249,Mont.,Eye of the Dolphin,2007
72190,11250,Focus,Loving Jezebel,2000
72125,11251,Osci.,After Tiller,2013
72115,11252,N.Arts,Hollywood Buddha,2004
72078,11253,WF,Veil of Tears,2014
72078,11254,Rialto,"Leon Morin, Priest",2009
72073,11255,Jour,Naked in Ashes,2005
71968,11256,Cdgm.,The Invisible War,2012
71917,11257,IFC,Dancer,2016
71916,11258,Drft.,Raiders!: The Story of the Greatest Fan Film Ever Made,2016
71906,11259,Vari.,An Oversimplification of Her Beauty,2013
71816,11260,Rialto,Umberto D (re-issue),2002
71775,11261,CJ,Sweet 20,2016
71743,11262,Tril.,New Suit,2003
71737,11263,RM,Runaway Slave,2012
71732,11264,Da.,"Flamenco, Flamenco",2014
71717,11265,FDesk,"Je T'aime, Je T'aime (2014 re-issue)",2014
71716,11266,FSC,Body of War,2008
71712,11267,GK,A Letter to Momo,2014
71646,11268,Art.,Dummy,2003
71616,11269,TLA,Ma Mere,2005
71561,11270,YFG,Gray Matters,2007
71509,11271,2Silk,Herman U.S.A.,2001
71471,11272,Shad.,Air Guitar Nation,2007
71451,11273,Shad.,The Congressman,2016
71368,11274,WB,A Troll in Central Park,1994
71314,11275,N.Arts,The Search for One-Eye Jimmy,1996
71239,11276,MBox,The Sicilian Girl,2010
71223,11277,FRun,Mongolian Ping Pong,2006
71190,11278,Magn.,Color Me Kubrick,2007
71176,11279,Tara,Freedom on My Mind,1994
71158,11280,Zeit.,The Tree,2011
71145,11281,Leg.,Plump Fiction,1998
71094,11282,Cow.,Warm Water Under a Red Bridge,2002
71046,11283,USA,Boricua's Bond,2000
71007,11284,Indic.,Rosencrantz & Guildenstern Are Undead,2010
70958,11285,Sony,Freaks of Nature,2015
70950,11286,MBox,Norman Lear: Just Another Version of You,2016
70936,11287,MGM,It Runs in the Family (1994),1994
70920,11288,Ven.,Todo el Poder,2003
70918,11289,Ampl.,The Better Angels,2014
70912,11290,Brde,Happy Together (1990),1990
70899,11291,Tar.,Battle in Heaven,2006
70814,11292,CL,Namiya,2018
70685,11293,Strand,Crossing the Bridge: The Sound of Istanbul,2006
70644,11294,Mira.,Renaissance,2006
70605,11295,ELS,Seasons of Gray,2013
70600,11296,N/A,Fireflies in the Garden,2011
70569,11297,Ruff,Snipes,2002
70544,11298,Trib.,War Witch,2013
70495,11299,Vari.,Go For Sisters,2013
70441,11300,Tara,The Secret Adventures of Tom Thumb,1994
70262,11301,NYer,The Son,2003
70257,11302,Vid.,Korhram,1999
70219,11303,Argo.,Crips and Bloods: Made in America,2009
70177,11304,CJ,My Way (2012),2012
70071,11305,Truly,Cavite,2006
70066,11306,First,Leaves of Grass,2010
70060,11307,Can.,Manifesto,1989
69991,11308,ICir,The Business of Being Born,2008
69958,11309,IFC,Manic,2003
69915,11310,Cow.,The Mirror,1998
69816,11311,CAVU,Take Out,2008
69787,11312,Abr.,Turn It Around: The Story of East Bay Punk,2017
69770,11313,Think,Zoo,2007
69739,11314,Sml.Isld,Small Voices,2003
69705,11315,Pala.,Disgrace,2009
69613,11316,Avat.,Tosca,2002
69544,11317,Sun.,Dopamine,2003
69510,11318,Eros,Taur Mittran Di,2012
69431,11319,ADC,Parchi,2018
69400,11320,Zeit.,"Late August, Early September",1999
69394,11321,RM,An Inconsistent Truth,2012
69342,11322,Uni.,Wild Geese II,1985
69338,11323,Castle,"Langrishe, Go Down",2002
69250,11324,Wells,Girls Can't Swim,2002
69220,11325,Xen.,Kenny,2008
69171,11326,Vari.,White on Rice,2009
69139,11327,Jan.,The Red Balloon / White Mane (re-issue),2007
69136,11328,MNE,Intruders,2012
69136,11329,Anch.,Behind the Mask: The Rise of Leslie Vernon,2007
69081,11330,Gold.,August (1996),1996
68961,11331,CL,The Warring States,2011
68945,11332,MNE,Puncture,2011
68883,11333,GK,My Entire High School Sinking Into the Sea,2017
68820,11334,Truly,Beowulf & Grendel,2006
68795,11335,Drft.,Klown,2012
68765,11336,Aliv,Under the Sun of Satan,1989
68723,11337,IFC,Heartbeats,2011
68719,11338,Vari.,Strange Powers: Stephin Merritt and the Magnetic Fields,2010
68598,11339,Abr.,Take Me to the River,2014
68542,11340,Maya,Talento de Barrio,2008
68501,11341,Reg.,Unconscious,2006
68485,11342,Magn.,Alive and Kicking,2017
68372,11343,VE,Predestination,2015
68353,11344,Bal.,Budrus,2010
68339,11345,Mang.,2012: Time for Change,2010
68249,11346,CalN,Shake Hands with the Devil: The Journey of Romeo Dallaire,2005
68243,11347,FRun,Maidentrip,2013
68215,11348,CGld,The Inheritance,2004
68167,11349,FDesk,Le Amiche (re-issue),2010
67966,11350,Zeit.,The Pervert's Guide to Ideology,2013
67913,11351,Key.,Dancing at the Blue Iguana,2001
67878,11352,Triu,Brenda Starr,1992
67845,11353,Trib.,I Am Big Bird,2015
67816,11354,KL,The Messenger (2015),2015
67665,11355,Ston5,Happy Valley,2008
67533,11356,BG,The Dark Horse,2016
67519,11357,Strand,John Rabe,2010
67505,11358,Think,Stuck,2008
67500,11359,Koch,Lagerfeld Confidential,2007
67436,11360,Castle,What Alice Found,2003
67433,11361,ETr.,Beyond the Gates (2004),2004
67421,11362,SPC,For No Good Reason,2014
67421,11363,Gold.,Ping Pong,1987
67132,11364,EpicPics,Turbo Kid,2015
67095,11365,Bal.,The Sun Behind the Clouds: Tibet's Struggle for Freedom,2010
67054,11366,CJ,Phantom Detective,2016
67046,11367,TFA,People Places Things,2015
66903,11368,N/A,Allah Made Me Funny,2008
66853,11369,Tar.,9 Songs,2005
66680,11370,Abr.,Pandora's Promise,2013
66680,11371,Pala.,Max Rose,2016
66559,11372,SPC,The Notebook (2014),2014
66517,11373,Magn.,Diggers,2007
66453,11374,Think,Tideland,2006
66361,11375,NYer,Vodka Lemon,2004
66351,11376,Magn.,Deadfall (2012),2012
66290,11377,NEM,Pinjar,2003
66229,11378,Shad.,Dance Me Outside,1995
66217,11379,NYer,Absolute Wilson,2006
66194,11380,Pha.,Just a Little Harmless Sex,1999
66175,11381,IFC,King Georges,2016
66171,11382,CL,A Beautiful Life,2011
66166,11383,FRun,Dancing Across Borders,2010
66131,11384,SPC,Beijing Bicycle,2002
66099,11385,Vari.,Shaolin,2011
66032,11386,IFC,Darshan,2006
65875,11387,Ent.H,Spooky House,2002
65827,11388,Vita.,The Talent Given Us,2005
65817,11389,Skou,Shadey,1987
65797,11390,Code,My Brother,2007
65793,11391,Shoot.,Titanic Town,2000
65748,11392,FoxS,Among Giants,1999
65460,11393,BG,Eden,2015
65429,11394,Slow,The Real Dirt on Farmer John,2006
65424,11395,Da.,Architects of Denial,2017
65388,11396,Magn.,Redacted,2007
65298,11397,FM,The Violin,2007
65283,11398,USA,Mad About Mambo,2000
65196,11399,Arro.,Madame Butterfly,1996
65172,11400,Magn.,On the Run: Trilogy 1,2004
65171,11401,Indic.,Shoujyo: The Adolescent,2005
65169,11402,FRun,Through a Lens Darkly,2014
65108,11403,Magn.,Julia (2009),2009
65090,11404,FRun,Aberdeen,2001
65082,11405,Hann.,Racing Dreams,2010
65051,11406,FDesk,The Wild Child (re-issue),2008
65025,11407,RAtt.,CSNY: Deja Vu,2008
65018,11408,RAtt.,Right at Your Door,2007
65000,11409,NW,Nice Girls Don't Explode,1987
64967,11410,Zeit.,James' Journey to Jerusalem,2004
64918,11411,Hann.,Toys in the Attic,2012
64698,11412,CLS,Bloodline,2008
64639,11413,Orch.,Outside In,2018
64636,11414,FDesk,Monsieur Verdoux (re-issue),2008
64572,11415,Vari.,Battle of the Brides (Co Dau Dai Chien),2011
64536,11416,Reg.,Serbis,2009
64521,11417,IFC,The Duke of Burgundy,2015
64489,11418,Zeit.,Let the Fire Burn,2013
64458,11419,YFG,Even Money,2007
64437,11420,FM,The Teacher,2017
64432,11421,CL,My Lucky Star,2013
64414,11422,CL,Girlfriend Boyfriend - GF BF,2012
64389,11423,ParC,Just a Kiss,2002
64352,11424,ABS,D'Lucky Ones,2006
64310,11425,PicH,Rock School,2005
64227,11426,Hemd,Cohen and Tate,1989
64161,11427,CFP,Losing Chase,1996
64123,11428,Zeit.,The World,2005
64065,11429,RTWC,Art of the Steal,2014
64029,11430,Kino,Chihwaseon,2003
64014,11431,FM,The Human Resources Manager,2011
63946,11432,Distrib.,Jealousy,2014
63802,11433,Scre.,Microbe & Gasoline,2016
63675,11434,CL,The Office,2015
63667,11435,IFC,Dans Paris,2007
63652,11436,Pan.,Her Majesty,2004
63649,11437,UTV,Heropanti,2014
63595,11438,RTWC,The Details,2012
63564,11439,KL,The Tenth Man,2016
63521,11440,Free,A Plumm Summer,2008
63513,11441,Gram.,S.F.W.,1995
63463,11442,Fox,All About Eve,1950
63405,11443,UA,National Lampoon's Movie Madness,1982
63332,11444,Kino,Untold Scandal,2004
63241,11445,Abr.,Trapped (2016),2016
63239,11446,CJ,I Can Speak,2017
63174,11447,FL,Delta of Venus,1995
63165,11448,NM,The Nines,2007
63163,11449,Shad.,Skills Like This,2009
63063,11450,CJ,No Tears for the Dead,2014
63045,11451,Palm,Summer Palace,2008
63014,11452,Magn.,Creative Control,2016
63012,11453,Vari.,Let the Bullets Fly,2012
62962,11454,CL,Aftershock (Tangshan Dadizhen),2010
62897,11455,NYer,Private Property,2007
62852,11456,Strand,The Mudge Boy,2004
62713,11457,RAtt.,Cool It,2010
62703,11458,MGM,No Such Thing,2002
62683,11459,MGM,Survival Quest,1989
62660,11460,Magn.,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,2015
62652,11461,Distrib.,Becoming Traviata,2013
62645,11462,CGld,The Order of Myths,2008
62597,11463,First,Meet Bill,2008
62511,11464,UTMW,Tomorrow,2017
62506,11465,MBox,The Last Sentence,2014
62500,11466,Slow,The Providence Effect,2009
62398,11467,Shout!,The Tiger Hunter,2017
62387,11468,Tar.,Mail Order Wife,2005
62356,11469,Truly,Vajra Sky Over Tibet,2006
62279,11470,Strand,Mifune: The Last Samurai,2016
62186,11471,OcR,Maya Lin: A Strong Clear Vision,1995
62173,11472,Rialto,Public Speaking,2011
62062,11473,Reg.,Posterboy,2006
62031,11474,Strand,Proteus,2004
62027,11475,Elev.,Trigun: Badlands Rumble,2011
61899,11476,G&S,Tragedy Girls,2017
61875,11477,Gold.,Love Is All There Is,1996
61822,11478,Vita.,Alice's House (A Casa de Alice),2008
61821,11479,Can.,King Lear,1988
61794,11480,Osci.,If a Tree Falls: A Story of the Earth Liberation Front,2011
61789,11481,TriS,Love at Stake,1988
61782,11482,IFC,Sightseers,2013
61759,11483,MBox,Viva Riva!,2011
61626,11484,MGM,Deal,2008
61613,11485,FM,Alamar,2010
61568,11486,MBox,Flowers,2015
61565,11487,CL,Only You,2015
61465,11488,Da.,Backwards,2012
61439,11489,Palm,Time of the Wolf,2004
61406,11490,Orch.,Donald Cried,2017
61274,11491,Trim.,Silent Tongue,1994
61236,11492,Shoot.,Judy Berlin,2000
61067,11493,IFC,Young and Beautiful,2014
61044,11494,Icar.,Dark Star: H.R. Giger's World,2015
61040,11495,FRun,War Photographer,2002
61018,11496,Cdgm.,Don't Stop Believin': Everyman's Journey,2013
61001,11497,Abk.,The Holy Mountain (re-issue),2007
60910,11498,Elev.,Love and Honor,2008
60902,11499,Lions,Chelsea Walls,2002
60891,11500,Rialto,The Wicker Man - Final Cut,2013
60862,11501,Strand,The Good Old Naughty Days,2003
60858,11502,CGld,Claire's Camera,2018
60822,11503,BV,It's Pat,1994
60818,11504,Osci.,It's a Disaster,2013
60815,11505,Pict.,You I Love,2004
60765,11506,Strand,Girlhood (2015),2015
60729,11507,Reg.,Aurora Borealis,2006
60712,11508,TLA,The Bulgarian Lovers,2004
60698,11509,Tau,Rachel River,1989
60641,11510,Magn.,Mister Foe,2008
60630,11511,Vari.,How to Live Forever,2011
60555,11512,Palm,Noi,2004
60537,11513,Zeit.,Siddharth,2014
60509,11514,7Art,The Long Way Home,1997
60438,11515,Vanishing,Too Late,2016
60379,11516,CGld,Jerichow,2009
60336,11517,Osci.,Treeless Mountain,2009
60335,11518,Magn.,Limelight,2011
60332,11519,IPos.,Boogie Man: The Lee Atwater Story,2008
60298,11520,CLS,Worlds Apart,2017
60291,11521,LSF,Crime After Crime,2011
60289,11522,Osci.,Girl Asleep,2016
60279,11523,Trim.,Joe the King,1999
60255,11524,CGld,Neighboring Sounds,2012
60239,11525,Cow.,Ikiru (Re-issue),2002
60231,11526,CGld,Jauja,2015
60213,11527,Magn.,How I Live Now,2013
60200,11528,PalT,Silent Light,2009
60197,11529,Magn.,Presenting Princess Shaw,2016
60158,11530,Wells,Carnage,2003
60114,11531,KL,Gueros,2015
60064,11532,Zeit.,Gregory Crewdson: Brief Encounters,2012
60058,11533,LGP,Cooties,2015
60056,11534,MBox,Manolo: The Boy Who Made Shoes for Lizards,2017
60000,11535,Indic.,Down and Out with the Dolls,2003
59989,11536,Lions,The Million Dollar Hotel,2001
59954,11537,Strand,3 (2011),2011
59912,11538,KL,The Force (2017),2017
59874,11539,Strand,Bicycling with Moliere,2014
59864,11540,Lions,The Alarmist,1998
59696,11541,Magn.,Frontera,2014
59478,11542,Strand,Wetlands,2014
59472,11543,Eros,Murder 2,2011
59425,11544,CJ,Time Renegades,2016
59424,11545,Drft.,Cheap Thrills,2014
59405,11546,Can.,Ten Little Indians,1989
59403,11547,ICir,Sweet Dreams (2013),2013
59329,11548,Grav.,Bomb City,2018
59299,11549,Abr.,Bang! The Bert Berns Story,2017
59227,11550,Mira.,Crossing the Line (1991),1991
59209,11551,Focus,Walk of Shame,2014
59192,11552,Think,Roman Polanski: Wanted and Desired,2008
59167,11553,Par.,Phobia,1980
59166,11554,Indic.,The Young Unknowns,2003
59100,11555,IFC,Declaration of War,2012
59081,11556,KL,The Trials of Muhammad Ali,2013
59059,11557,CL,Vulgaria,2012
59000,11558,Indic.,Screen Door Jesus,2005
58946,11559,Leg.,Shiloh 2: Shiloh Season,1999
58872,11560,Abr.,The One I Wrote For You,2014
58834,11561,Roll.,Sonatine,1998
58829,11562,Magn.,Maxed Out,2007
58825,11563,Trib.,Side By Side,2012
58804,11564,IFC,The Aura,2006
58776,11565,PArch,What We Do Is Secret,2008
58755,11566,FRun,Sagrada: The Mystery of Creation,2014
58738,11567,BG,I Smile Back,2015
58669,11568,Myr.,Mother of Tears,2008
58667,11569,Cafe,Wasabi Tuna,2004
58657,11570,KL,The Conformist (2014 re-release),2014
58565,11571,Rialto,Eyes Without a Face (Re-issue),2003
58510,11572,RTWC,Aftershock,2013
58499,11573,Eros,Home Delivery,2005
58484,11574,Art.,And God Spoke,1994
58334,11575,FRun,Four Seasons Lodge,2009
58293,11576,Gold.,Rudderless,2014
58202,11577,Path.,Gozu,2004
58132,11578,Leis.,Faust,2013
58099,11579,MK2,Betty,1993
58040,11580,MAC,Prey for Rock and Roll,2003
57999,11581,Magn.,Voices of Iraq,2004
57962,11582,Rialto,Il Boom (2017 re-release),2017
57862,11583,ParC,House of Fools,2003
57805,11584,CLS,The End of Poverty?,2009
57759,11585,Dreamwest,Vanishing Time: A Boy Who Returned,2016
57749,11586,Rialto,Rififi (2015 re-release),2015
57639,11587,KL,Beuys,2018
57635,11588,AEF,Command and Control,2016
57581,11589,Mira.,Only the Strong Survive,2003
57545,11590,Indic.,Wastelander,2018
57527,11591,Mats.,Sold,2016
57474,11592,Drft.,Borgman,2014
57468,11593,Reg.,"Patrik, Age 1.5",2009
57387,11594,WAMCR,Lost in Thailand,2013
57297,11595,Magn.,Finding Amanda,2008
57252,11596,Gram.,Keys to Tulsa,1997
57188,11597,Eros,Kuch Khatti Kuch Meethi,2001
57100,11598,Arro.,Gumby: The Movie,1995
57046,11599,IFC,Pele: Birth of a Legend,2016
57009,11600,NYer,The Way We Laughed,2001
56878,11601,FRun,The Embalmer,2003
56825,11602,IFC,The Canyons,2013
56823,11603,KL,The Rocket (2014),2014
56773,11604,FM,Ilo Ilo,2014
56653,11605,Cow.,Harvard Man,2002
56611,11606,Emp.,Children of the Century,2002
56574,11607,Cdgm.,The Bag Man,2014
56573,11608,KMP,Farmageddon,2011
56558,11609,Rialto,The Two of Us,2005
56556,11610,UTMW,Django,2018
56550,11611,CJ,DONGJU: The Portrait of a Poet,2016
56491,11612,Magn.,Beyond the Black Rainbow,2012
56391,11613,CGld,The Turin Horse,2012
56386,11614,Side.,Beautiful Losers,2008
56286,11615,Abr.,Big Men,2014
56215,11616,PArch,Chapter 27,2008
56214,11617,Zeit.,Divan,2004
56196,11618,Strand,Wedding Doll,2016
56146,11619,All.,Kart Racer,2003
56131,11620,W/Dim.,Feast,2006
56127,11621,120,Dorm Daze,2003
56119,11622,Pha.,Promenons-nous dans les bois,2000
56092,11623,BWP,In Bloom,2014
55970,11624,Mira.,"God Said, 'Ha!'",1999
55968,11625,Wells,Nijinsky: The Diaries of...,2002
55835,11626,Focus,Beautiful Creatures,2001
55824,11627,Vari.,Terms and Conditions May Apply,2013
55804,11628,Osci.,L'attesa,2016
55804,11629,IFC,Looking for Eric,2010
55758,11630,Tar.,Triad Election,2007
55730,11631,IFC,Sangre de Mi Sangre,2008
55725,11632,FB,Ramen Heads,2018
55708,11633,IFC,Hellion,2014
55572,11634,Tara,Wings of Honneamise,1995
55518,11635,Bal.,Finding Joe,2011
55513,11636,BV,The Boys: The Sherman Brothers' Story,2009
55511,11637,Magn.,The Lovers and the Despot,2016
55506,11638,Magn.,Entertainment,2015
55482,11639,FM,The Paris Opera,2017
55459,11640,Strand,The Other Side of the Street,2005
55418,11641,AdL.,Anthony Kaun Hai,2006
55409,11642,Imax,Voyage of Time: The IMAX Experience,2016
55398,11643,Gori.,That Man: Peter Berlin,2006
55397,11644,Eros,Bajatey Raho,2013
55366,11645,ICir,Into Eternity,2011
55365,11646,Zeit.,Dracula: Pages from a Virgin's Diary,2003
55301,11647,Scre.,C.O.G.,2013
55282,11648,CGld,Natural Selection,2012
55202,11649,Yash,Roadside Romeo,2008
55188,11650,Artma,The Tracker,2004
55166,11651,NL,Shadow of China,1991
55125,11652,Wein.,Dirty Girl,2011
55039,11653,W/Dim.,Regression,2016
55007,11654,W/Dim.,Clown,2016
54965,11655,MGM,Swimming Upstream,2005
54965,11656,NAm.,Ciao America,2002
54915,11657,Trib.,Starred Up,2014
54805,11658,Cdgm.,Snowmen,2011
54780,11659,Lions,Once in the Life,2000
54754,11660,Shoot.,Orphans,2000
54751,11661,Strat.,Six Ways to Sunday,1999
54702,11662,Think,10th & Wolf,2006
54645,11663,WS,The Nature of Existence,2010
54640,11664,ICir,In a Dream,2009
54606,11665,Par.,Lucky Break,2002
54579,11666,Inn.,Grand Champion,2004
54543,11667,Vari.,The Lottery,2010
54529,11668,Mont.,Half of a Yellow Sun,2014
54523,11669,Wells,Twentynine Palms,2004
54473,11670,Elev.,The Harimaya Bridge,2010
54468,11671,Mira.,The Grandfather,1999
54464,11672,Emr.,La Boheme,2009
54444,11673,Indic.,L.A. Twister,2004
54361,11674,Chri.,RRRrrrr!!!,2004
54357,11675,Pict.,Schizo,2005
54305,11676,Zeit.,Harlan: In the Shadow of Jew Suss,2010
54275,11677,IFC,The Search for General Tso,2015
54235,11678,Cohen,Diary of a Chambermaid,2016
54207,11679,Trim.,Return of the Living Dead III,1993
54204,11680,AMP,Mission Park,2013
54174,11681,Crimson,Extraordinary Mission,2017
54168,11682,Icar.,Le Joli Mai,2013
54125,11683,Eros,Jungle,2000
54114,11684,FM,My King (Mon roi),2016
54075,11685,CL,The Ark of Mr. Chow,2015
54058,11686,AAMP,Broken Hill,2009
54051,11687,Osci.,Low Down,2014
54030,11688,IFC,Hateship Loveship,2014
54030,11689,MBox,Beloved Sisters,2015
54008,11690,TMF&RE,Deitrick Haddon's A Beautiful Soul,2012
54000,11691,WGUSA,Dangerous Liaisons (2012),2012
53953,11692,FRun,Surviving Progress,2012
53932,11693,FL,Afraid of the Dark,1992
53895,11694,FM,"1,000 Times Good Night",2014
53837,11695,Anch.,At Middleton,2014
53819,11696,Zeit.,Ballot Measure 9,1995
53810,11697,FM,Free Men,2012
53760,11698,Anch.,Bart Got a Room,2009
53744,11699,Anch.,Not Forgotten,2009
53715,11700,Shad.,Hukkle,2003
53714,11701,Osci.,The Other F Word,2011
53692,11702,Mont.,Leonie,2013
53662,11703,FoxS,Intimate Relations,1997
53647,11704,FCW,In a Valley of Violence,2016
53609,11705,Reel,Kalamazoo?,2006
53589,11706,Eros,Mannat,2006
53580,11707,Kino,La Petite Jerusalem,2006
53532,11708,Strand,Under the Domim Tree,1996
53496,11709,WGUSA,God of War,2017
53485,11710,Kino,Pandora's Box (1929) (re-issue),2006
53471,11711,Tila.,Plagues and Pleasures on the Salton Sea,2006
53447,11712,Pala.,High Strung (2016),2016
53345,11713,Noct.,God of Vampires,2010
53319,11714,Tara,High Lonesome: The Story of Bluegrass Music,1994
53250,11715,ArcA.,Ugly Me,2008
53206,11716,IFC,"Police, Adjective",2009
53169,11717,Strand,Boys Life 4: Four Play,2003
53086,11718,SPC,Aloft,2015
52986,11719,FA,A Trip to the Moon/The Extraordinary Voyage,2012
52909,11720,Grav.,Ping Pong Summer,2014
52868,11721,IFC,Finishing the Game,2007
52823,11722,Elep.,Billy the Kid,2007
